Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	INRA21	G	97	103		91.91	98.15		2672	2404		16890.0	15530.0		2562	2642		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	INU005	Y	124	126		123.6	125.5		7293	5254		46605.0	31245.0		2954	2979		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	INU030	Y	150			147.81			11101			74949.0			3268			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	INU055	B	210			196.62			13171			100778.0			3891			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino 3 STRs	REN105L03	Y	243			241.43			13417			102459.0			4467			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	REN162C04	R	206			203.17			10001			76195.0			3976			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	REN169D01	G	202	218		195.61	212.3		7348	4034		48855.0	29170.0		3878	4094		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	REN169O18	B	164	168		158.93	163.28		3846	3341		25094.0	22553.0		3408	3463		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	REN247M23	R	272			272.34			8020			70604.0			4879			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	REN54P11	B	226			225.54			15566			109628.0			4262			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino 3 STRs	REN64E19	R	139	147		138.46	145.97		7115	4655		54859.0	38871.0		3150	3246		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	AHT121	R	94	98		95.74	99.46		2111	1406		15741.0	10169.0		2570	2617		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino 3 STRs	AHT130	B	119			117.57			3605			23075.0			2839			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	AHT137	G	141			138.76			4566			30602.0			3104			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	AHTh171	R	225	229		223.34	227.22		2655	2596		21998.0	22063.0		4171	4221		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	AHTh260	G	244	246		241.08	243.14		2480	1332		22287.0	13503.0		4401	4427		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	AHTk211	B	89	95		85.0	90.69		2857	3210		19778.0	22314.0		2434	2506		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	AHTk253	G	292			291.43			1454			15763.0			5054			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.56	214.17		1849	1657		15262.0	17320.0		3604	4056		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	CXX0279	B	124			121.94			2062			14089.0			2887			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	FH2848	Y	240			237.71			9296			76540.0			4357			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	INRA21	G	?	97		85.71	91.95		3704	2294		23864.0	14702.0		2443	2522		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	INU005	Y	110	124		110.2	123.63		10738	3260		69880.0	21544.0		2742	2909		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	INU030	Y	148	150		145.98	147.9		6725	4232		44315.0	25663.0		3195	3219		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	INU055	B	210			196.62			8269			62630.0			3833			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino 3 STRs	REN105L03	Y	231	237		229.9	235.78		5546	3848		43486.0	32816.0		4256	4331		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	REN162C04	R	206			203.22			6557			49643.0			3917			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	REN169D01	G	214	216		208.25	210.37		3981	2941		28577.0	21258.0		3981	4008		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	REN169O18	B	162	166		156.81	161.24		2935	2547		19722.0	18268.0		3330	3385		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	REN247M23	R	268	272		268.41	272.33		3626	1997		33457.0	20500.0		4756	4806		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino Thermo Panel v1	REN54P11	B	234	238		233.86	238.01		5250	2601		37287.0	20245.0		4307	4361		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A5_A05_047.fsa	V20230011971_B240039_A5	Canino 3 STRs	REN64E19	R	139	147		138.59	146.19		3862	2019		30026.0	17617.0		3107	3203		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	AHT121	R	100			101.41			7537			56306.0			2647			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino 3 STRs	AHT130	B	119	127		117.52	126.02		2786	1857		18415.0	11778.0		2845	2952		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	AHT137	G	149	151		146.33	148.32		6588	4372		42264.0	27861.0		3208	3233		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	AHTh171	R	219	225		217.49	223.41		4775	3709		39594.0	31784.0		4109	4183		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	AHTh260	G	236	246		232.95	243.22		3366	1939		28328.0	20584.0		4307	4441		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	AHTk211	B	87			83.1			10931			73381.0			2415			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	AHTk253	G	288			287.4			1356			14067.0			5016			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			4956			37221.0			4066			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	CXX0279	B	116	118		114.31	116.29		2155	1304		15435.0	8697.0		2797	2821		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	FH2848	Y	236	240		233.64	237.74		4478	3432		37826.0	28954.0		4316	4370		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	INRA21	G	95	99		89.87	94.04		2734	2886		17224.0	18218.0		2501	2554		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	INU005	Y	110	124		110.23	123.63		14174	4271		93174.0	29347.0		2749	2916		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.92		6212	4826		39774.0	33519.0		3153	3228		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	INU055	B	210	212		196.57	198.53		5023	4825		34892.0	32424.0		3843	3868		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino 3 STRs	REN105L03	Y	235	241		233.71	239.45		5532	3347		42292.0	28488.0		4318	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.2		5017	3502		38499.0	26340.0		3879	3928		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	REN169D01	G	212	218		206.07	212.35		3190	3264		24764.0	22340.0		3965	4045		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	REN169O18	B	164			159.0			5941			42552.0			3367			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	REN247M23	R	270	272		270.37	272.41		3481	1769		28904.0	14720.0		4795	4821		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino Thermo Panel v1	REN54P11	B	226	232		225.57	231.88		4639	5258		33935.0	40665.0		4211	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230011971_B240039_A6_A06_048.fsa	V20230011971_B240039_A6	Canino 3 STRs	REN64E19	R	145			144.18			5791			48392.0			3186			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	AHT121	R	94	100		95.77	101.41		3754	3394		27773.0	25849.0		2600	2671		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino 3 STRs	AHT130	B	121	123		119.67	121.72		4957	2327		30796.0	13507.0		2896	2922		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	AHT137	G	131	151		129.33	148.16		5776	4559		39621.0	28991.0		3017	3259		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	AHTh171	R	231			229.19			8327			70361.0			4291			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	AHTh260	G	244	252		241.16	249.54		3552	2603		32242.0	25589.0		4450	4558		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	AHTk211	B	91			86.96			9729			58766.0			2488			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	AHTk253	G	288	290		287.38	289.38		3384	1776		30590.0	16617.0		5056	5083		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.01		3523	4344		26923.0	44234.0		3644	4100		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	CXX0279	B	120			118.21			2644			17178.0			2871			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	FH2848	Y	238			235.78			13154			105617.0			4378			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	INRA21	G	99	105		94.04	100.33		3264	3330		19951.0	20433.0		2578	2658		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	INU005	Y	110	124		110.27	123.6		15666	5218		101183.0	33922.0		2774	2942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	INU030	Y	152			149.83			15434			97575.0			3280			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	INU055	B	210	212		196.6	198.55		6003	5678		40199.0	37320.0		3875	3900		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino 3 STRs	REN105L03	Y	239	241		237.56	239.53		10980	5529		77440.0	40103.0		4399	4425		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012461_B240039_F11_F11_085.fsa	V20230012461_B240039_F11	Canino Thermo Panel v1	REN162C04	R	202	208		199.4	205.07		7328	4122		54384.0	32117.0		3911	3985		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
