Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240037_H12_H12_082.fsa	C__B240037_H12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	AHT121	R	?	108		104.9	109.26		5869	7038		44495.0	50540.0		2809	2858		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	AHT137	G	151			148.13			13598			90908.0			3364			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	AHTh171	R	233			230.84			17047			140645.0			4448			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	AHTh260	G	238	?		234.54	244.84		10015	5964		75993.0	54209.0		4498	4638		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	AHTk211	B	89			84.56			13728			87666.0			2540			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	AHTk253	G	288			287.19			10484			97360.0			5215			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			13969			106468.0			4226			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	CXX0279	B	118			116.2			3544			23529.0			2938			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	FH2848	Y	234			231.58			15922			118918.0			4458			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	INRA21	G	?			97.52			5103			31930.0			2721			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1542			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	INU005	Y	124	126		123.43	125.28		8507	5220		54169.0	31166.0		3037	3062		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	INU030	Y	148	150		145.81	147.74		11193	7396		75708.0	55957.0		3334	3359		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	INU055	B	208	222		194.6	208.24		7164	6638		52227.0	46696.0		3973	4153		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	REN162C04	R	204			201.18			13147			98502.0			4060			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	REN169D01	G	220			214.54			9723			67854.0			4235			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	REN169O18	B	166			161.15			8425			56978.0			3532			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	REN247M23	R	268	272		268.41	272.32		6114	3991		52960.0	37468.0		4961	5013		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012268_B240037_G12_G12_084.fsa	C__V20230012268_B240037_G12	Canino Thermo Panel v1	REN54P11	B	226	234		225.52	234.1		8921	7313		63274.0	56415.0		4377	4492		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	AHT121	R	96	100		97.3	101.04		4383	4849		33716.0	35131.0		2699	2748		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	AHT137	G	131	145		129.14	142.33		7280	5277		51007.0	41937.0		3102	3276		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	AHTh171	R	225			223.25			18336			142304.0			4332			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	AHTh260	G	?			242.79			18974			145179.0			4596			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	AHTk211	B	91			86.51			4301			26733.0			2553			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	AHTk253	G	290			289.18			17085			152555.0			5227			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	Amelogenin	Y	X			213.75			14229			108293.0			4212			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	CXX0279	B	116	?		114.25	121.67		1676	1146		11946.0	7804.0		2901	3001		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	FH2848	Y	234	240		231.64	237.88		13489	11606		103631.0	94073.0		4444	4529		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	INRA21	G	101			95.97			5960			39240.0			2681			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	INU005	Y	124			123.43			13341			88106.0			3025			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	INU030	Y	152			149.76			18722			123916.0			3372			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	INU055	B	210	?		196.49	202.22		7940	7490		67211.0	54237.0		3985	4061		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	REN162C04	R	208	210		204.94	206.84		11964	7554		82641.0	50589.0		4097	4122		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	REN169D01	G	210	218		203.88	212.36		8228	5858		56467.0	41777.0		4083	4194		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	REN169O18	B	164	170		158.98	165.28		3747	4862		26148.0	35057.0		3491	3573		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	REN247M23	R	268			268.25			18477			154606.0			4945			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20220002957_B240037_E11_E11_087.fsa	S20220002957_B240037_E11	Canino Thermo Panel v1	REN54P11	B	226	234		225.67	234.15		13672	11940		98904.0	86936.0		4364	4478		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	AHT121	R	100	106		101.03	107.33		3330	4313		26149.0	30761.0		2776	2848		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	AHT137	G	131	149		129.11	146.21		5214	4048		33962.0	25116.0		3128	3352		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	AHTh171	R	225	227		223.21	225.12		4551	3154		33847.0	23825.0		4353	4378		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	AHTh260	G	244	?		240.84	244.92		5907	4145		45223.0	32919.0		4588	4643		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	AHTk211	B	89	91		84.53	86.38		2190	1640		21389.0	9414.0		2555	2580		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	AHTk253	G	292			291.17			8068			68109.0			5272			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.18	213.83		6997	8190		47437.0	62035.0		3766	4234		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	CXX0279	B	116	118		114.16	116.12		1554	1211		9880.0	7333.0		2928	2952		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	FH2848	Y	238	244		235.83	242.1		3647	2695		37424.0	21973.0		4520	4605		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	INRA21	G	95	101		89.87	95.95		1896	1682		12824.0	11297.0		2627	2709		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	INU005	Y	126	128		125.23	127.09		4393	3089		27246.0	18316.0		3076	3101		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	INU030	Y	144			141.8			9139			56457.0			3295			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	INU055	B	210	214		196.47	200.34		4502	4235		31956.0	28818.0		4007	4058		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	REN162C04	R	206			203.07			6555			48244.0			4094			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	REN169D01	G	210	214		203.84	208.12		4077	3197		26613.0	21280.0		4104	4160		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	REN169O18	B	162			156.71			4022			26100.0			3487			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	REN247M23	R	268	272		268.28	272.22		2972	2507		23737.0	20727.0		4964	5016		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000719_B240037_F11_F11_085.fsa	S20230000719_B240037_F11	Canino Thermo Panel v1	REN54P11	B	?	234		232.09	234.19		7782	5230		55287.0	36637.0		4470	4498		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	AHT121	R	100	102		100.94	103.13		4718	3987		36635.0	27262.0		2790	2815		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	AHT137	G	131			129.14			15928			104472.0			3145			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	AHTh171	R	219	223		217.2	221.28		14352	11010		114037.0	88498.0		4301	4353		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	AHTh260	G	?			248.9			20155			158257.0			4724			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1542			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	AHTk211	B	87	?		82.66	90.02		8010	5551		51332.0	34252.0		2543	2643		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	AHTk253	G	288	294		287.14	293.28		6494	4506		53619.0	44707.0		5246	5332		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	Amelogenin	Y	X			213.77			18590			129212.0			4257			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	CXX0279	B	116	?		114.17	123.51		2170	1322		14632.0	8277.0		2944	3069		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	FH2848	Y	240	242		237.9	239.96		16272	12658		126260.0	97831.0		4574	4602		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	INRA21	G	95	99		89.87	93.92		3568	2927		23498.0	18001.0		2641	2696		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	INU005	Y	122	126		121.59	125.28		11534	7979		73044.0	50343.0		3043	3093		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3855			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	INU030	Y	150	152		147.71	149.64		12283	11072		80757.0	70073.0		3390	3415		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	INU055	B	218			204.13			18042			126803.0			4131			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	REN162C04	R	200	212		197.32	208.85		11671	8465		88534.0	70350.0		4041	4193		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	REN169D01	G	212	216		205.95	210.23		12038	9227		79822.0	62230.0		4155	4211		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	REN169O18	B	162			156.74			10631			73903.0			3507			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	REN247M23	R	270	272		270.27	272.23		9182	7075		71864.0	53811.0		5018	5044		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000722_B240037_A11_A11_095.fsa	S20230000722_B240037_A11	Canino Thermo Panel v1	REN54P11	B	234			234.13			23523			171663.0			4523			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	AHT121	R	100			101.03			10239			74801.0			2760			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	AHT137	G	131	147		129.16	144.28		8727	7398		56592.0	46074.0		3113	3312		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	AHTh171	R	221	229		219.24	227.05		8397	7184		66131.0	53164.0		4289	4391		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	AHTh260	G	246			242.85			18177			138404.0			4603			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	AHTk211	B	89	91		84.67	86.53		5170	3923		44820.0	23732.0		2541	2566		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	AHTk253	G	288	292		287.19	291.29		8425	6707		68672.0	59883.0		5204	5261		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			15280			104045.0			4220			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	CXX0279	B	116	118		114.16	116.2		2331	1619		16831.0	10598.0		2912	2937		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000724_B240037_B11_B11_093.fsa	S20230000724_B240037_B11	Canino Thermo Panel v1	FH2848	Y	240			237.89			22619			172860.0			4536			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
