Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	AHT121	R	100	106		101.41	107.64		4907	7568		37328.0	56041.0		2687	2759		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino 3 STRs	AHT130	B	127			125.88			5639			33750.0			2998			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	AHT137	G	131	137		129.36	134.94		6956	4040		45992.0	28601.0		3035	3108		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	AHTh171	R	221	235		219.31	232.7		9362	8115		77710.0	61730.0		4189	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	AHTh260	G	240			236.78			16747			139146.0			4418			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	AHTk211	B	89			85.04			13081			81143.0			2478			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	AHTk253	G	288	290		287.3	289.33		2604	1410		25396.0	13410.0		5085	5113		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			10150			74588.0			4122			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	CXX0279	B	124	128		121.85	125.64		1223	1109		8109.0	6699.0		2936	2986		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	FH2848	Y	230	244		227.17	241.97		11390	3612		82628.0	37267.0		4291	4486		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	INRA21	G	95	99		89.88	94.09		2844	2123		17688.0	13228.0		2540	2594		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	INU005	Y	124	126		123.59	125.48		8648	5343		53696.0	31636.0		2959	2984		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	INU030	Y	150			147.87			12876			84029.0			3274			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	INU055	B	210			196.62			13668			95928.0			3897			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino 3 STRs	REN105L03	Y	235			233.59			23785			173001.0			4380			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	REN162C04	R	200	202		197.47	199.41		10408	5162		73800.0	36176.0		3908	3933		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	REN169D01	G	216			210.22			8875			62140.0			4074			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	REN169O18	B	164	168		159.02	163.27		3505	3284		24183.0	23157.0		3415	3469		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	REN247M23	R	270	276		270.31	276.38		4266	3475		38181.0	34718.0		4861	4939		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino Thermo Panel v1	REN54P11	B	232			231.8			17668			129993.0			4352			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012262_B240038_G12_G12_084.fsa	C__V20230012262_B240038_G12	Canino 3 STRs	REN64E19	R	143	153		142.18	151.76		8215	4218		64976.0	36088.0		3210	3331		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	AHT121	R	100	102		101.4	103.47		3971	3472		31225.0	24583.0		2682	2706		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino 3 STRs	AHT130	B	123	129		121.8	128.0		5949	4133		37682.0	25699.0		2938	3018		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	AHT137	G	131	137		129.37	135.0		9191	4368		61793.0	29873.0		3029	3103		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	AHTh171	R	237	239		234.67	236.63		12234	9612		82842.0	73708.0		4380	4406		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	AHTh260	G	238	244		234.89	241.08		15616	7675		110455.0	70386.0		4383	4465		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	AHTk211	B	89	91		85.06	87.02		15575	12019		120969.0	73147.0		2474	2499		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	AHTk253	G	288			287.34			3959			42115.0			5074			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	214.1		12054	8550		89823.0	74253.0		3658	4115		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	CXX0279	B	126			123.83			2117			14913.0			2956			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	FH2848	Y	240			237.76			11796			112402.0			4421			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	INRA21	G	95	97		89.84	91.96		2614	1742		16443.0	11098.0		2535	2562		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	INU005	Y	126			125.5			13474			86109.0			2978			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	INU030	Y	146	150		143.95	147.76		7506	4412		51016.0	32614.0		3219	3267		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	INU055	B	210	218		196.68	204.33		10124	6162		71922.0	42766.0		3890	3989		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino 3 STRs	REN105L03	Y	233	241		231.7	239.41		23094	14240		166064.0	116029.0		4343	4445		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	REN162C04	R	206	210		203.25	207.02		5768	4624		41427.0	31436.0		3975	4024		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	REN169D01	G	216	218		210.28	212.38		9095	6295		60846.0	42977.0		4066	4093		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	REN169O18	B	166			161.16			8982			61478.0			3435			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	REN247M23	R	268	278		268.43	278.33		4372	3270		42283.0	32930.0		4826	4953		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino Thermo Panel v1	REN54P11	B	228	234		227.67	233.91		9717	7474		65359.0	52709.0		4288	4370		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000239_B240038_B11_B11_093.fsa	S20230000239_B240038_B11	Canino 3 STRs	REN64E19	R	145	155		144.16	153.74		10214	5611		77596.0	47796.0		3227	3348		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	AHT121	R	?	106		80.93	107.47		1611	1594		12183.0	12650.0		2395	2724		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino 3 STRs	AHT130	B	119	127		117.52	125.96		3920	2646		25235.0	16668.0		2857	2963		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	AHT137	G	131			129.44			7681			50361.0			2998			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	AHTh171	R	229	237		227.21	234.79		3449	2763		29142.0	24296.0		4240	4339		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	AHTh260	G	248			245.41			1770			16852.0			4477			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	AHTk211	B	95			90.66			14762			95616.0			2518			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	AHTk253	G	290			289.5			1191			13127.0			5054			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		6575	3526		51056.0	30647.0		3621	4075		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	FH2848	Y	232	240		229.52	237.83		2471	1722		22592.0	14247.0		4270	4379		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	INRA21	G	89			83.42			1099			6808.0			2426			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	INU005	Y	124			123.7			3319			21754.0			2923			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	INU030	Y	150	154		147.73	151.74		1310	2296		9862.0	15817.0		3233	3283		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	INU055	B	214			200.49			10368			71240.0			3900			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino 3 STRs	REN105L03	Y	229	239		227.95	237.66		14110	7554		100492.0	62345.0		4256	4382		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	REN162C04	R	202	206		199.47	203.34		2625	1549		19643.0	13021.0		3887	3937		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	REN169D01	G	216	220		210.24	214.48		2639	1973		20466.0	13774.0		4026	4080		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	REN169O18	B	162	168		156.97	163.29		1852	2480		13098.0	17668.0		3348	3427		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	REN247M23	R	268	270		268.44	270.39		2111	1329		20756.0	12807.0		4781	4806		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino Thermo Panel v1	REN54P11	B	226	238		225.66	238.13		3766	1748		27902.0	15161.0		4220	4383		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20230000255_B240038_H10_H10_066.fsa	S20230000255_B240038_H10	Canino 3 STRs	REN64E19	R	145			144.17			10986			85294.0			3197			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	AHT121	R	?	102		81.02	103.49		1121	4528		8523.0	32294.0		2429	2713		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0312			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino 3 STRs	AHT130	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	AHT137	G	131	151		129.35	148.2		10832	8999		70830.0	56963.0		3036	3280		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	AHTh171	R	219			217.43			30068			221912.0			4165			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	AHTh260	G	238	246		234.76	243.07		8631	2959		64124.0	34639.0		4392	4501		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	AHTk211	B	89	95		85.04	90.74		16214	11730		101992.0	73769.0		2480	2553		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	AHTk253	G	288			287.38			2256			26117.0			5085			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			21097			153174.0			4122			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	CXX0279	B	116	126		114.32	123.74		1373	1110		8946.0	7112.0		2840	2962		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	FH2848	Y	240			237.62			15631			132279.0			4430			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	INRA21	G	95			89.88			5468			34389.0			2542			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	INU005	Y	126			125.48			17546			111285.0			2985			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	INU030	Y	150			147.73			11745			83316.0			3274			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	INU055	B	210			196.63			21899			152451.0			3898			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino 3 STRs	REN105L03	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0			
S20230001353_B240038_A11_A11_095.fsa	S20230001353_B240038_A11	Canino Thermo Panel v1	REN162C04	R	204	206		201.26	203.19		8685	5683		60855.0	37459.0		3958	3983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
