Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B240035_H12_H12_082.fsa	C__B240035_H12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	AHT121	R	94			95.81			4506			33803.0			2606			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino 3 STRs	AHT130	B	127	129		125.9	127.91		11512	5642		71389.0	32715.0		2980	3006		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	AHT137	G	137	147		135.04	144.48		2824	3676		19424.0	23900.0		3099	3221		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	AHTh171	R	219	223		217.28	221.23		11637	8310		88740.0	71093.0		4157	4208		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	AHTh260	G	246	248		243.09	245.11		9150	5504		75559.0	47884.0		4494	4521		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	AHTk211	B	87	91		83.17	86.92		8375	7700		55499.0	46522.0		2444	2492		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	AHTk253	G	290	292		289.27	291.32		8358	4968		70522.0	43985.0		5106	5134		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	Amelogenin	Y	X			213.95			15707			111362.0			4114			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	CXX0279	B	116	130		114.33	127.55		2243	1370		14752.0	9278.0		2829	3001		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	FH2848	Y	236	240		233.55	237.74		3378	3054		27409.0	25283.0		4368	4423		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	INRA21	G	95	103		89.89	98.23		2467	1856		17825.0	12237.0		2530	2637		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	INU005	Y	124			123.68			3298			21870.0			2950			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	INU030	Y	150	152		147.95	149.84		6467	5306		43533.0	32702.0		3265	3289		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	INU055	B	210	218		196.57	204.35		6011	3893		43718.0	28690.0		3889	3990		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino 3 STRs	REN105L03	Y	231			229.7			31963			271117.0			4310			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.19		4556	3279		33386.0	22635.0		3926	3975		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	REN169D01	G	212	216		206.05	210.31		5605	3947		39576.0	29336.0		4012	4067		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	REN169O18	B	160	166		154.74	161.23		4252	3377		29163.0	25062.0		3351	3433		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	REN247M23	R	268	278		268.62	278.39		1685	1692		18825.0	17185.0		4832	4959		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino Thermo Panel v1	REN54P11	B	232	236		231.79	235.99		6489	5150		49170.0	36573.0		4345	4400		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
C__V20230014390_B240035_G12_G12_084.fsa	C__V20230014390_B240035_G12	Canino 3 STRs	REN64E19	R	147	151		146.04	149.83		10793	7219		77368.0	57160.0		3239	3287		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	AHT121	R	96	102		97.59	103.42		2444	2851		19700.0	20649.0		2630	2701		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino 3 STRs	AHT130	B	127	129		125.98	127.98		6882	6761		42554.0	40794.0		2983	3009		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	AHT137	G	133	151		131.25	148.23		3153	4620		21454.0	29734.0		3049	3268		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	AHTh171	R	219	227		217.35	225.05		7092	5705		56355.0	46556.0		4152	4251		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	AHTh260	G	240	242		236.76	238.88		10954	6508		82377.0	51046.0		4405	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	AHTk211	B	89	93		84.8	88.62		7743	6392		49557.0	39671.0		2466	2515		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	AHTk253	G	288			287.35			12493			104844.0			5069			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.66	214.02		6845	5451		50943.0	43616.0		3653	4110		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	CXX0279	B	126			123.89			2501			16036.0			2952			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	FH2848	Y	238			235.55			9387			76099.0			4389			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	INRA21	G	99			94.0			3154			19944.0			2584			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	INU005	Y	124			123.66			4622			30071.0			2949			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	INU030	Y	150	152		147.83	149.82		5757	5075		40653.0	31332.0		3263	3288		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	INU055	B	216			202.41			10460			75197.0			3960			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino 3 STRs	REN105L03	Y	235			233.63			23346			172300.0			4362			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	REN162C04	R	204	208		201.34	205.1		4376	3221		31431.0	26695.0		3946	3995		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	REN169D01	G	210	216		203.95	210.28		6543	3931		44407.0	29077.0		3980	4062		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	REN169O18	B	168	170		163.29	165.42		4269	4223		27870.0	26711.0		3457	3484		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	REN247M23	R	268	272		268.51	272.4		3582	2419		30796.0	21922.0		4822	4872		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino Thermo Panel v1	REN54P11	B	234	236		233.88	235.92		7006	4357		50415.0	32429.0		4367	4394		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022490_B240035_C1_C01_011.fsa	V20220022490_B240035_C1	Canino 3 STRs	REN64E19	R	147	153		146.03	151.71		6210	4221		47685.0	36467.0		3242	3314		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	AHT121	R	106	110		107.53	111.66		5411	5981		41160.0	41728.0		2696	2744		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino 3 STRs	AHT130	B	127			126.05			7985			48468.0			2929			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	AHT137	G	131	149		129.39	146.47		3316	5139		22655.0	42410.0		2969	3187		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	AHTh171	R	225			223.37			11141			86506.0			4155			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	AHTh260	G	238	244		235.05	241.24		8300	5793		59346.0	46946.0		4305	4386		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	AHTk211	B	95			90.65			10751			66103.0			2491			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	AHTk253	G	288			287.49			14100			119603.0			4985			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.63	214.0		4833	5042		35951.0	41588.0		3589	4040		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	CXX0279	B	124			121.94			2605			17428.0			2872			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	FH2848	Y	240	242		237.88	240.01		5745	3823		43691.0	29440.0		4342	4370		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	INRA21	G	95			89.85			4853			29732.0			2481			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	INU005	Y	128			127.31			5613			35324.0			2942			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	INU030	Y	144			141.98			12300			78166.0			3131			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	INU055	B	210	218		196.65	204.27		5437	4931		41140.0	35654.0		3818	3916		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino 3 STRs	REN105L03	Y	231	241		229.95	239.54		16466	10373		115848.0	79607.0		4240	4365		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	REN162C04	R	206	208		203.19	205.12		5470	3690		39623.0	25088.0		3902	3927		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	REN169D01	G	202			195.63			14302			95474.0			3805			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	REN169O18	B	162	164		156.79	159.05		3988	3889		25393.0	24900.0		3315	3343		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	REN247M23	R	268			268.58			6452			54981.0			4742			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino Thermo Panel v1	REN54P11	B	226	234		225.73	234.12		5741	5679		41463.0	39875.0		4185	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022491_B240035_E3_E03_023.fsa	V20220022491_B240035_E3	Canino 3 STRs	REN64E19	R	147			146.25			13351			101603.0			3187			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	AHT121	R	104	112		105.53	113.66		4293	6653		33251.0	48043.0		2738	2834		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino 3 STRs	AHT130	B	123	127		121.8	125.9		4386	2602		27228.0	15898.0		2942	2995		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	AHT137	G	131	153		129.32	150.1		3820	4687		25830.0	32342.0		3038	3307		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	AHTh171	R	219	231		217.28	229.04		7177	4445		58008.0	38877.0		4168	4318		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	AHTh260	G	242	250		238.86	247.36		6762	3717		53131.0	33482.0		4449	4559		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	AHTk211	B	87	91		83.01	86.82		6579	6250		42694.0	38274.0		2454	2503		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	AHTk253	G	288			287.33			11165			95096.0			5088			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	213.94		5970	4642		43978.0	37392.0		3668	4127		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	CXX0279	B	118	126		116.28	123.89		1508	1334		9716.0	9021.0		2866	2966		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	FH2848	Y	238			235.66			10330			84574.0			4406			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	INRA21	G	95	101		89.93	96.22		2386	2354		15132.0	14524.0		2543	2624		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	INU005	Y	124	126		123.66	125.47		4564	2932		28085.0	17793.0		2963	2987		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	INU030	Y	144	150		141.89	147.8		6259	6012		39198.0	38954.0		3203	3278		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino Thermo Panel v1	INU055	B	210			196.65			11176			79133.0			3901			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20220022492_B240035_D1_D01_009.fsa	V20220022492_B240035_D1	Canino 3 STRs	REN105L03	Y	233			231.69			20710			153937.0			4353			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
