Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	AHT137	G	137	141		134.95	138.71		4664	4107		30595.0	25128.0		3089	3138		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	AHTh171	R	223	233		221.39	230.82		14600	10818		108555.0	76695.0		4188	4311		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	AHTh260	G	238	244		234.78	240.92		17567	12038		117717.0	89202.0		4363	4444		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	AHTk211	B	87	89		83.18	85.07		14575	11952		123347.0	70392.0		2441	2465		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	AHTk253	G	288			287.3			23955			186650.0			5049			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.49	213.94		11410	9127		77943.0	68107.0		3641	4096		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	CXX0279	B	126			123.84			3981			24499.0			2944			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	FH2848	Y	240			237.67			16506			122265.0			4401			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	INRA21	G	?	101		80.52	96.16		1971	6067		14313.0	38255.0		2408	2606		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0312			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	INU005	Y	122	124		121.86	123.69		8003	5009		47680.0	30897.0		2918	2942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.76		11427	7368		69182.0	46441.0		3180	3253		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	INU055	B	218			204.32			15584			101470.0			3972			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	REN162C04	R	200	212		197.53	208.87		9086	5847		64460.0	40027.0		3884	4031		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	REN169D01	G	216			210.19			17465			112243.0			4048			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	REN169O18	B	162	168		156.92	163.29		6796	6883		44709.0	45110.0		3368	3448		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	REN247M23	R	270			270.44			11196			88101.0			4829			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino Thermo Panel v1	REN54P11	B	234			233.87			18771			124441.0			4351			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
C__V20230014399_B240033_G12_G12_084.fsa	C__V20230014399_B240033_G12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	AHT121	R	102	108		103.45	109.56		2240	3385		16293.0	25893.0		2628	2698		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino 3 STRs	AHT130	B	119	129		117.57	127.99		1276	928		7675.0	5615.0		2833	2965		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	AHT137	G	131	137		129.39	135.0		2609	1698		17858.0	11136.0		2945	3017		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	AHTh171	R	219	225		217.44	223.37		4180	2716		31260.0	21912.0		4052	4125		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	AHTh260	G	238	254		235.04	251.82		7161	2468		54554.0	20697.0		4274	4487		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	AHTk211	B	?	91		83.2	86.97		3955	3033		25622.0	17954.0		2378	2425		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	AHTk253	G	290			289.38			7911			62692.0			4976			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.69	214.01		6626	5977		46676.0	46627.0		3562	4010		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	CXX0279	B	118			116.3			1273			8596.0			2777			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	FH2848	Y	236	242		233.72	240.0		1841	1289		15630.0	10874.0		4257	4338		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	INRA21	G	95	97		89.85	92.01		2182	1417		13797.0	11142.0		2461	2488		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	INU005	Y	126	130		125.51	129.24		1937	1641		11611.0	10743.0		2895	2943		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	INU030	Y	150	152		147.87	149.8		4153	2935		27063.0	18147.0		3179	3203		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	INU055	B	216	218		202.42	204.35		2422	1904		18381.0	11791.0		3862	3887		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino 3 STRs	REN105L03	Y	237			235.72			16040			106709.0			4326			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	REN162C04	R	202	210		199.54	207.08		1946	1454		15004.0	10581.0		3825	3922		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	REN169D01	G	202	?		195.75	202.88		3697	1753		25956.0	13679.0		3777	3868		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	REN169O18	B	162	170		156.85	165.42		1414	1534		9787.0	11013.0		3290	3396		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	REN247M23	R	270			270.51			1181			9237.0			4732			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino Thermo Panel v1	REN54P11	B	222	236		221.4	236.13		3979	2097		28053.0	15936.0		4100	4288		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002115_B240033_C7_C07_059.fsa	S20210002115_B240033_C7	Canino 3 STRs	REN64E19	R	147			146.09			2461			18175.0			3196			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	AHT121	R	100			101.42			2311			16170.0			2606			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino 3 STRs	AHT130	B	121	129		119.59	127.91		2568	2051		16224.0	12872.0		2872	2978		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	AHT137	G	147			144.4			2776			17395.0			3138			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	AHTh171	R	221	235		219.51	232.88		2732	1087		22248.0	8795.0		4080	4250		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	AHTh260	G	238	248		235.03	245.44		4663	1939		35545.0	17060.0		4278	4412		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	AHTk211	B	87	89		83.12	85.03		2229	1657		22297.0	10042.0		2377	2401		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	AHTk253	G	286	288		285.45	287.48		2737	1729		21636.0	13600.0		4929	4956		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.08		6549	7057		48567.0	54643.0		3564	4014		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	CXX0279	B	118			116.3			1239			8062.0			2778			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	INRA21	G	?	97		80.59	91.96		1165	1580		9103.0	10184.0		2346	2488		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	INU030	Y	148	150		145.93	147.87		2258	1700		15317.0	11175.0		3157	3181		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	INU055	B	210			196.71			2357			16942.0			3793			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino 3 STRs	REN105L03	Y	231	233		229.81	231.75		18968	13849		121261.0	88350.0		4268	4293		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	REN169D01	G	218			212.33			1013			7380.0			3992			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino Thermo Panel v1	REN54P11	B	228	238		227.75	238.26		2467	1213		17225.0	9300.0		4184	4320		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20210002116_B240033_B7_B07_061.fsa	S20210002116_B240033_B7	Canino 3 STRs	REN64E19	R	145	147		144.27	146.18		4967	3414		34571.0	23329.0		3186	3210		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	AHT121	R	96	112		97.7	113.7		1656	4150		11861.0	29563.0		2560	2747		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino 3 STRs	AHT130	B	119	127		117.6	125.98		1631	1117		10933.0	7249.0		2844	2949		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	AHT137	G	151			148.19			7760			50405.0			3185			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	AHTh171	R	225	235		223.49	232.9		3902	2428		28988.0	18251.0		4129	4251		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	AHTh260	G	238	246		234.97	243.28		8502	4244		61050.0	35530.0		4278	4385		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	AHTk211	B	87	89		83.12	85.12		3959	2769		36375.0	16289.0		2377	2402		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	AHTk253	G	284	288		283.41	287.48		6711	4447		51327.0	36518.0		4901	4955		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.16		6303	7363		45460.0	57010.0		3564	4014		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	CXX0279	B	116	118		114.3	116.38		1616	1128		10781.0	7193.0		2754	2779		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	FH2848	Y	236	240		233.59	237.72		1312	1089		11003.0	9129.0		4260	4314		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	INRA21	G	?	95		80.59	89.9		1821	3084		12940.0	21372.0		2346	2462		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	INU005	Y	124			123.72			1006			6524.0			2873			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	INU030	Y	144			141.98			5007			30846.0			3108			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	INU055	B	210			196.62			5389			38148.0			3792			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino 3 STRs	REN105L03	Y	235	239		233.79	237.67		10578	7991		70128.0	52722.0		4307	4357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20210002119_B240033_D7_D07_057.fsa	S20210002119_B240033_D7	Canino Thermo Panel v1	REN162C04	R	206			203.22			3003			22562.0			3876			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
