Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__V20230014382_B240034_G12_G12_084.fsa	C__V20230014382_B240034_G12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230014382_B240034_G12_G12_084.fsa	C__V20230014382_B240034_G12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230014382_B240034_G12_G12_084.fsa	C__V20230014382_B240034_G12	Canino 3 STRs	REN64E19	R	153			151.63			10359			72718.0			3308			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230001463_B_240023_H09_B240034_G6_G06_036.fsa	S20230001463_B_240023_H09_B240034_G6	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	AHT121	R	106	110		107.51	111.65		3775	5307		29494.0	37707.0		2692	2740		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino 3 STRs	AHT130	B	129			128.06			8850			53320.0			2933			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	AHT137	G	137	145		135.04	142.54		3886	3623		25530.0	22925.0		3036	3132		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	AHTh171	R	219			217.42			20988			156610.0			4077			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	AHTh260	G	246	250		243.31	247.57		12289	7387		92944.0	61576.0		4408	4462		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	AHTk211	B	?	?		83.26	85.15		9936	7254		81076.0	43289.0		2392	2416		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	AHTk253	G	288			287.39			12416			111022.0			4980			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			14130			96403.0			4035			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	CXX0279	B	118	124		116.3	121.94		1524	1152		10671.0	7948.0		2795	2867		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	FH2848	Y	238	242		235.65	239.91		6945	5305		50808.0	42363.0		4310	4365		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	INRA21	G	?	101		80.68	96.08		3168	4419		22004.0	27824.0		2360	2555		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	INU005	Y	110			110.18			16222			103694.0			2723			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6245			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	INU030	Y	150			147.89			14745			93956.0			3199			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	INU055	B	210			196.71			15348			106205.0			3813			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino 3 STRs	REN105L03	Y	227	237		225.84	235.63		19402	12645		129999.0	90164.0		4162	4286		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	REN162C04	R	204	208		201.42	205.25		5398	4385		40986.0	33045.0		3873	3922		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	REN169D01	G	?	216		202.9	210.33		8620	7876		63800.0	48924.0		3892	3987		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0281			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	REN169O18	B	162	164		156.97	158.98		4387	3686		28592.0	24247.0		3312	3337		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	REN247M23	R	268	278		268.41	278.44		3895	3474		37351.0	30326.0		4736	4862		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino Thermo Panel v1	REN54P11	B	234			233.94			14003			96363.0			4288			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
S20230002115_B_240005_A12_B240034_B7_B07_061.fsa	S20230002115_B_240005_A12_B240034_B7	Canino 3 STRs	REN64E19	R	147	153		146.19	151.89		8382	6208		56634.0	42854.0		3163	3234		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	AHT121	R	100	106		101.33	107.14		6994	9118		39419.0	50602.0		2157	2223		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	AHT137	G	131	149		129.29	146.33		7146	7299		36954.0	37460.0		2485	2691		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3855		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	AHTh171	R	221			218.77			32286			187488.0			3590			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	AHTh260	G	246	254		243.27	251.78		9664	7540		54020.0	41704.0		3902	4010		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	AHTk211	B	87	89		85.3	87.26		10538	8810		63159.0	43252.0		1976	1998		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	AHTk253	G	288	292		287.33	291.42		9092	7120		51209.0	40349.0		4470	4523		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	Amelogenin	Y	X			214.16			13564			72866.0			3531			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	CXX0279	B	120			118.57			7301			37502.0			2356			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	FH2848	Y	232	238		229.73	236.0		8212	6846		44816.0	39187.0		3730	3810		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	INRA21	G	97	99		91.98	94.1		4383	3116		22124.0	15078.0		2051	2075		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	INU005	Y	138	122		119.83	121.75		2071	6011		9845.0	29487.0		2371	2394		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	INU030	Y	150	152		148.24	150.15		12718	9445		64667.0	47361.0		2714	2737		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
H2_S20230002122.B-240006.H01.B240034.H02_4_20240516_141526.fsa	S20230002122.B-240006.H01.B240034.H02	Canino Thermo Panel v1	INU055	B	214	218		200.72	204.6		10552	9137		54855.0	47178.0		3361	3410		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974		16	
