Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B_240032_H12_H12_082.fsa	C__B_240032_H12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	AHT121	R	100	106		101.12	107.4		1516	2296		11189.0	16708.0		2682	2754		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino 3 STRs	AHT130	B	119	121		117.47	119.56		3838	1446		23685.0	8571.0		2895	2922		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	AHT137	G	131	147		129.36	144.38		2450	2342		15725.0	14764.0		3033	3230		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	AHTh171	R	219	221		217.34	219.33		5253	3088		37965.0	23181.0		4175	4200		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	AHTh260	G	246	248		243.1	245.27		4652	3034		33991.0	22306.0		4514	4542		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	AHTk211	B	87	95		82.75	90.35		4804	4603		29733.0	29177.0		2447	2545		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	AHTk253	G	288			287.4			5964			47115.0			5106			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	Amelogenin	Y	X			213.95			6264			44481.0			4132			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	CXX0279	B	120			118.33			3671			22574.0			2886			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	FH2848	Y	238	242		235.71	239.81		4697	2618		31922.0	20858.0		4416	4471		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	INRA21	G	95	101		89.49	95.8		1530	1269		9546.0	8026.0		2534	2615		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	INU005	Y	124	126		123.65	125.52		3759	2043		22155.0	12038.0		2957	2982		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	INU030	Y	150			147.89			8979			54418.0			3275			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	INU055	B	212	214		198.51	200.49		4109	3908		26788.0	25615.0		3930	3956		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino 3 STRs	REN105L03	Y	233			231.76			12483			84713.0			4379			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	REN162C04	R	202	204		199.35	201.33		4589	2916		33793.0	20148.0		3941	3967		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	REN169D01	G	216	220		210.24	214.41		4193	2546		27564.0	16465.0		4084	4138		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	REN169O18	B	162	168		156.83	163.33		2691	2879		18284.0	19242.0		3389	3472		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	REN247M23	R	268			268.5			5889			47379.0			4855			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino Thermo Panel v1	REN54P11	B	236	238		236.09	238.18		3173	1970		21238.0	13179.0		4421	4449		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230011272_B_240032_G12_G12_084.fsa	C__V20230011272_B_240032_G12	Canino 3 STRs	REN64E19	R	153			151.51			6227			44832.0			3338			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	AHT121	R	96	106		97.23	107.48		1909	3302		14217.0	23237.0		2563	2682		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino 3 STRs	AHT130	B	121	133		119.74	132.17		4971	3287		31606.0	20245.0		2852	3012		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	AHT137	G	137	141		135.03	138.76		2291	2229		15027.0	14255.0		3028	3076		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	AHTh171	R	225	229		223.42	227.31		6034	4441		44245.0	31910.0		4150	4200		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	AHTh260	G	246	250		243.37	247.59		10091	6336		73720.0	47359.0		4409	4463		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	AHTk211	B	89			84.66			9453			60760.0			2404			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	AHTk253	G	288	292		287.47	291.49		6627	5086		53147.0	41246.0		4986	5040		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			15393			105671.0			4033			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	CXX0279	B	116	120		114.38	118.36		2069	2687		14644.0	17051.0		2761	2811		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	FH2848	Y	234	242		231.7	240.02		4980	3949		35448.0	29713.0		4257	4366		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	INRA21	G	95	99		89.46	93.65		2660	1927		16796.0	11577.0		2465	2518		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	INU005	Y	104	124		103.84	123.62		20785	2063		128398.0	13686.0		2641	2880		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	INU030	Y	150			147.92			11936			75466.0			3192			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	INU055	B	210			196.66			12940			90040.0			3810			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino 3 STRs	REN105L03	Y	231	235		229.78	233.74		16852	14355		114512.0	93291.0		4256	4307		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	REN162C04	R	210			207.05			7465			51607.0			3944			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	REN169D01	G	216	218		210.32	212.36		5148	3790		33428.0	24018.0		3986	4012		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	REN169O18	B	162	168		156.85	163.21		2970	3188		21708.0	22092.0		3304	3384		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	REN247M23	R	266	268		266.58	268.53		3881	2701		28411.0	20530.0		4715	4740		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino Thermo Panel v1	REN54P11	B	226	232		225.68	232.09		7592	5691		51859.0	40355.0		4179	4262		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002111_B_240032_E8_E08_056.fsa	S20230002111_B_240032_E8	Canino 3 STRs	REN64E19	R	145	147		144.17	146.07		12515	8637		82950.0	58004.0		3167	3191		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	AHT121	R	102	106		103.17	107.39		2692	4101		18922.0	31399.0		2650	2698		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino 3 STRs	AHT130	B	129			128.04			7357			45211.0			2978			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	AHT137	G	131	147		129.41	144.5		6927	5958		45091.0	40081.0		2974	3169		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	AHTh171	R	225	235		223.32	232.87		9385	7280		72037.0	56238.0		4176	4301		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	AHTh260	G	246			243.21			16481			122598.0			4437			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	AHTk211	B	95	97		90.22	92.19		10576	6829		73030.0	39573.0		2490	2515		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	AHTk253	G	290			289.43			10163			84130.0			5047			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	Amelogenin	Y	X			213.93			16708			114505.0			4059			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	CXX0279	B	118			116.28			3081			19687.0			2802			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	FH2848	Y	244			242.03			15286			117498.0			4422			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	INRA21	G	95	103		89.44	97.88		5919	6099		36799.0	36830.0		2480	2587		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	INU005	Y	124	126		123.61	125.44		5979	4187		37249.0	24984.0		2898	2922		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	INU030	Y	144			142.05			18040			115021.0			3138			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	INU055	B	218	220		204.23	206.15		8696	7258		58808.0	47812.0		3934	3959		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino 3 STRs	REN105L03	Y	235			233.71			28985			206088.0			4335			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	REN162C04	R	206	210		203.16	207.0		7318	5807		51224.0	42132.0		3920	3970		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.18		11037	8643		70456.0	58175.0		3957	4011		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	REN169O18	B	168			163.36			14930			99675.0			3407			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	REN247M23	R	268			268.38			14551			121787.0			4771			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino Thermo Panel v1	REN54P11	B	226			225.63			17353			120932.0			4206			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002114_B_240032_H8_H08_050.fsa	S20230002114_B_240032_H8	Canino 3 STRs	REN64E19	R	145			144.07			20667			151548.0			3186			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	AHT121	R	94	102		95.39	103.2		2118	2977		15193.0	20748.0		2525	2619		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino 3 STRs	AHT130	B	129			128.04			10442			63686.0			2940			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	AHT137	G	135	149		133.11	146.37		3889	6474		24747.0	38593.0		2987	3156		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	AHTh171	R	219	233		217.46	230.96		12379	5275		90390.0	39680.0		4055	4227		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	AHTh260	G	234	248		230.88	245.57		19348	9356		128046.0	71102.0		4226	4414		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	AHTk211	B	95			90.46			11663			71249.0			2463			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	AHTk253	G	288	296		287.51	295.56		10587	6955		78088.0	56479.0		4961	5069		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			19860			137029.0			4012			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	CXX0279	B	126			123.86			2691			18729.0			2867			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	FH2848	Y	240	242		237.92	239.92		6086	4819		45612.0	35498.0		4317	4343		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	INRA21	G	97			91.57			4286			28187.0			2477			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	INU005	Y	122	124		121.78	123.63		4255	2727		25478.0	16899.0		2840	2864		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	INU030	Y	150	154		147.81	151.74		5640	7545		35981.0	44883.0		3174	3223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002116_B_240032_C8_C08_060.fsa	S20230002116_B_240032_C8	Canino Thermo Panel v1	INU055	B	214	218		200.56	204.37		7205	4905		49468.0	31348.0		3840	3889		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
