Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	REN162C04	R	206			203.07			7777			59015.0			4039			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	REN169D01	G	202	220		195.49	214.34		10449	3820		67529.0	28103.0		3940	4186		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	REN169O18	B	162			156.75			6849			50739.0			3439			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	REN247M23	R	272	278		272.27	278.29		3316	2735		30753.0	27431.0		4950	5028		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	REN54P11	B	232			231.68			12811			91710.0			4411			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino 3 STRs	REN64E19	R	139	147		138.2	145.75		10105	6717		79360.0	57814.0		3227	3325		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	AHT121	R	96	108		97.58	109.57		1709	1548		12325.0	11528.0		2675	2820		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino 3 STRs	AHT130	B	121	123		119.25	121.33		6342	3649		39026.0	21984.0		2971	2998		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	AHT137	G	133	145		131.21	142.43		3306	1199		20965.0	7979.0		3100	3248		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	AHTk211	B	87	91		83.06	86.91		644	479		5294.0	3640.0		2486	2536		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	Amelogenin	Y	X			213.87			3926			32829.0			4176			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	CXX0279	B	118			116.27			369			2269.0			2901			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	INRA21	G	103			98.19			3277			20724.0			2683			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	INU005	Y	124	126		123.64	125.43		1665	1019		10191.0	6113.0		2999	3023		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino 3 STRs	REN105L03	Y	227			225.68			32185			259925.0			4360			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002606_B240040_D11_D11_089.fsa	S20230002606_B240040_D11	Canino 3 STRs	REN64E19	R	147	153		145.87	151.65		4360	3615		31958.0	25698.0		3315	3389		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	AHT121	R	98	108		99.49	109.49		1571	2352		11834.0	21121.0		2687	2807		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino 3 STRs	AHT130	B	127			125.67			3754			23472.0			3042			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	AHT137	G	143	151		140.5	148.2		2305	2734		16092.0	17628.0		3208	3307		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	AHTh171	R	225	233		223.21	230.94		1751	1031		16338.0	9518.0		4275	4377		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	AHTh260	G	242	246		238.91	243.2		1449	712		13884.0	8215.0		4483	4539		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	AHTk211	B	87	89		83.0	84.95		4334	3592		38080.0	21321.0		2474	2499		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	AHTk253	G	288			287.49			211			2557.0			5127			false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.45	213.94		6972	5193		54039.0	44897.0		3695	4157		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	CXX0279	B	124	130		121.93	127.52		509	478		3326.0	3238.0		2962	3036		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	INRA21	G	95	99		89.91	94.09		1480	1098		9679.0	6763.0		2563	2617		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	INU005	Y	110	124		110.08	123.67		15626	2289		98147.0	14317.0		2814	2985		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	INU030	Y	144	150		141.96	147.81		1051	1206		6971.0	8973.0		3227	3302		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	INU055	B	210			196.59			1390			10662.0			3931			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino 3 STRs	REN105L03	Y	241			239.35			16577			116179.0			4528			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	REN162C04	R	204	206		201.18	203.16		546	328		4287.0	2640.0		3991	4017		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	REN169D01	G	216	218		210.22	212.31		1014	759		6906.0	5347.0		4109	4136		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	REN169O18	B	162			156.83			1701			12236.0			3417			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino Thermo Panel v1	REN54P11	B	226	236		225.57	236.06		1286	726		10304.0	6155.0		4306	4445		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002608_B240040_E11_E11_087.fsa	S20230002608_B240040_E11	Canino 3 STRs	REN64E19	R	139	145		138.35	143.97		1882	1426		13771.0	12167.0		3207	3280		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	AHT121	R	96	108		97.55	109.56		1825	4375		13186.0	30941.0		2679	2824		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino 3 STRs	AHT130	B	123	129		121.41	127.72		5300	3650		34298.0	24039.0		3002	3084		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	AHT137	G	133	145		131.27	142.42		4248	2613		27586.0	17475.0		3103	3250		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	AHTh171	R	225	233		223.29	230.86		3805	2583		33387.0	22540.0		4294	4394		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	AHTh260	G	246			243.04			4714			45393.0			4556			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	AHTk211	B	87	91		82.92	86.72		7573	6267		51893.0	39823.0		2490	2539		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	AHTk253	G	288			287.39			926			10020.0			5145			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	Amelogenin	Y	X			213.79			12935			92249.0			4174			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	CXX0279	B	118	122		116.2	120.11		1026	1111		6624.0	7607.0		2904	2955		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	FH2848	Y	236	240		233.56	237.73		858	783		7625.0	6813.0		4430	4486		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	INRA21	G	103			98.17			2301			14444.0			2687			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	INU005	Y	124	126		123.66	125.54		4412	2776		26990.0	16809.0		3002	3027		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	INU030	Y	150	156		147.81	153.68		2701	2851		18244.0	20427.0		3319	3394		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	INU055	B	214			200.49			5304			38204.0			3999			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino 3 STRs	REN105L03	Y	227			225.62			31965			299930.0			4369			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3855			
S20230002609_B240040_F11_F11_085.fsa	S20230002609_B240040_F11	Canino Thermo Panel v1	REN162C04	R	200	202		197.51	199.35		2295	1583		15685.0	10387.0		3960	3984		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
